1712603019119|11|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1715117970664|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970666|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT COUNT(*) FROM pg_namespace WHERE nspname=?|SELECT COUNT(*) FROM pg_namespace WHERE nspname='public'
1715117970678|12|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (     SELECT c.oid FROM pg_catalog.pg_class c     JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = c.oid AND d.deptype = 'e'     WHERE  n.nspname = ? AND d.objid IS NULL AND c.relkind IN ('r', 'v', 'S', 't')   UNION ALL     SELECT t.oid FROM pg_catalog.pg_type t     JOIN pg_catalog.pg_namespace n ON n.oid = t.typnamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = t.oid AND d.deptype = 'e'     WHERE n.nspname = ? AND d.objid IS NULL AND t.typcategory NOT IN ('A', 'C')   UNION ALL     SELECT p.oid FROM pg_catalog.pg_proc p     JOIN pg_catalog.pg_namespace n ON n.oid = p.pronamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = p.oid AND d.deptype = 'e'     WHERE n.nspname = ? AND d.objid IS NULL )|SELECT EXISTS (     SELECT c.oid FROM pg_catalog.pg_class c     JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = c.oid AND d.deptype = 'e'     WHERE  n.nspname = 'public' AND d.objid IS NULL AND c.relkind IN ('r', 'v', 'S', 't')   UNION ALL     SELECT t.oid FROM pg_catalog.pg_type t     JOIN pg_catalog.pg_namespace n ON n.oid = t.typnamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = t.oid AND d.deptype = 'e'     WHERE n.nspname = 'public' AND d.objid IS NULL AND t.typcategory NOT IN ('A', 'C')   UNION ALL     SELECT p.oid FROM pg_catalog.pg_proc p     JOIN pg_catalog.pg_namespace n ON n.oid = p.pronamespace     LEFT JOIN pg_catalog.pg_depend d ON d.objid = p.oid AND d.deptype = 'e'     WHERE n.nspname = 'public' AND d.objid IS NULL )
1715117970680|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970680|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970684|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT pg_try_advisory_lock(77432396878061)|SELECT pg_try_advisory_lock(77432396878061)
1715117970685|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970685|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970738|39|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE TABLE "public"."_SCHEMA_VERSION" (     "installed_rank" INT NOT NULL,     "version" VARCHAR(50),     "description" VARCHAR(200) NOT NULL,     "type" VARCHAR(20) NOT NULL,     "script" VARCHAR(1000) NOT NULL,     "checksum" INTEGER,     "installed_by" VARCHAR(100) NOT NULL,     "installed_on" TIMESTAMP NOT NULL DEFAULT now(),     "execution_time" INTEGER NOT NULL,     "success" BOOLEAN NOT NULL )|CREATE TABLE "public"."_SCHEMA_VERSION" (     "installed_rank" INT NOT NULL,     "version" VARCHAR(50),     "description" VARCHAR(200) NOT NULL,     "type" VARCHAR(20) NOT NULL,     "script" VARCHAR(1000) NOT NULL,     "checksum" INTEGER,     "installed_by" VARCHAR(100) NOT NULL,     "installed_on" TIMESTAMP NOT NULL DEFAULT now(),     "execution_time" INTEGER NOT NULL,     "success" BOOLEAN NOT NULL )
1715117970745|4|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|INSERT INTO "public"."_SCHEMA_VERSION" ("installed_rank", "version", "description", "type", "script", "checksum", "installed_by", "execution_time", "success") VALUES (1, '1', '<< Flyway Baseline >>', 'BASELINE', '<< Flyway Baseline >>', NULL, 'null', 0, TRUE)|INSERT INTO "public"."_SCHEMA_VERSION" ("installed_rank", "version", "description", "type", "script", "checksum", "installed_by", "execution_time", "success") VALUES (1, '1', '<< Flyway Baseline >>', 'BASELINE', '<< Flyway Baseline >>', NULL, 'null', 0, TRUE)
1715117970758|13|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|ALTER TABLE "public"."_SCHEMA_VERSION" ADD CONSTRAINT "_SCHEMA_VERSION_pk" PRIMARY KEY ("installed_rank")|ALTER TABLE "public"."_SCHEMA_VERSION" ADD CONSTRAINT "_SCHEMA_VERSION_pk" PRIMARY KEY ("installed_rank")
1715117970765|5|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE INDEX "_SCHEMA_VERSION_s_idx" ON "public"."_SCHEMA_VERSION" ("success")|CREATE INDEX "_SCHEMA_VERSION_s_idx" ON "public"."_SCHEMA_VERSION" ("success")
1715117970766|1|commit|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1715117970767|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970768|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970769|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT pg_advisory_unlock(77432396878061)|SELECT pg_advisory_unlock(77432396878061)
1715117970774|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970774|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT pg_try_advisory_lock(77432396878061)|SELECT pg_try_advisory_lock(77432396878061)
1715117970774|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970775|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970781|2|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > ? ORDER BY "installed_rank"|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > -1 ORDER BY "installed_rank"
1715117970796|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970797|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1715117970797|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1715117970810|10|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE TABLE IF NOT EXISTS employee (     id BIGSERIAL PRIMARY KEY,     firstname varchar(24) NOT NULL,     lastname varchar(24) NOT NULL,     phone_number varchar(24) NOT NULL )|CREATE TABLE IF NOT EXISTS employee (     id BIGSERIAL PRIMARY KEY,     firstname varchar(24) NOT NULL,     lastname varchar(24) NOT NULL,     phone_number varchar(24) NOT NULL )
1715117970828|18|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE TABLE IF NOT EXISTS employee_schedule (     id BIGSERIAL PRIMARY KEY,     employee_id BIGINT,     date VARCHAR,     unavailable_from varchar(32),     time INTEGER,     CONSTRAINT fk_employee_id FOREIGN KEY (employee_id) REFERENCES employee(id) )|CREATE TABLE IF NOT EXISTS employee_schedule (     id BIGSERIAL PRIMARY KEY,     employee_id BIGINT,     date VARCHAR,     unavailable_from varchar(32),     time INTEGER,     CONSTRAINT fk_employee_id FOREIGN KEY (employee_id) REFERENCES employee(id) )
1715117970841|12|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE TABLE IF NOT EXISTS offer (     id BIGSERIAL PRIMARY KEY,     title varchar(100) NOT NULL,     description TEXT NOT NULL )|CREATE TABLE IF NOT EXISTS offer (     id BIGSERIAL PRIMARY KEY,     title varchar(100) NOT NULL,     description TEXT NOT NULL )
1715117970850|8|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|CREATE TABLE IF NOT EXISTS employee_offer (     id BIGSERIAL PRIMARY KEY,     employee_id BIGINT,     offer_id BIGINT,     price FLOAT NOT NULL,     time varchar(32) NOT NULL,     CONSTRAINT fk_offer_id FOREIGN KEY (offer_id) REFERENCES offer(id),     CONSTRAINT fk_2_employee_id FOREIGN KEY (employee_id) REFERENCES employee(id) )|CREATE TABLE IF NOT EXISTS employee_offer (     id BIGSERIAL PRIMARY KEY,     employee_id BIGINT,     offer_id BIGINT,     price FLOAT NOT NULL,     time varchar(32) NOT NULL,     CONSTRAINT fk_offer_id FOREIGN KEY (offer_id) REFERENCES offer(id),     CONSTRAINT fk_2_employee_id FOREIGN KEY (employee_id) REFERENCES employee(id) )
1715117970851|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970851|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970853|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > ? ORDER BY "installed_rank"|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > 1 ORDER BY "installed_rank"
1715117970853|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970854|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT current_user|SELECT current_user
1715117970855|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|INSERT INTO "public"."_SCHEMA_VERSION" ("installed_rank", "version", "description", "type", "script", "checksum", "installed_by", "execution_time", "success") VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?)|INSERT INTO "public"."_SCHEMA_VERSION" ("installed_rank", "version", "description", "type", "script", "checksum", "installed_by", "execution_time", "success") VALUES (2, '1.001', 'initialize', 'SQL', 'V1.001__initialize.sql', -1164681041, 'postgres', 54, true)
1715117970856|0|commit|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1715117970857|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT pg_advisory_unlock(77432396878061)|SELECT pg_advisory_unlock(77432396878061)
1715117970858|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970858|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT pg_try_advisory_lock(77432396878061)|SELECT pg_try_advisory_lock(77432396878061)
1715117970859|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SET ROLE 'postgres'|SET ROLE 'postgres'
1715117970859|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = ?   AND    c.relname = ?   AND    c.relkind = 'r' )|SELECT EXISTS (   SELECT 1   FROM   pg_catalog.pg_class c   JOIN   pg_catalog.pg_namespace n ON n.oid = c.relnamespace   WHERE  n.nspname = 'public'   AND    c.relname = '_SCHEMA_VERSION'   AND    c.relkind = 'r' )
1715117970860|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > ? ORDER BY "installed_rank"|/*NO LOAD BALANCE*/ SELECT "installed_rank","version","description","type","script","checksum","installed_on","installed_by","execution_time","success" FROM "public"."_SCHEMA_VERSION" WHERE "installed_rank" > 1 ORDER BY "installed_rank"
